"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"B cells","B cells",49,145,3196,4041,2.10866878090824,7431,0.550396985600861,0.490230440039113,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"CD4 T cells","CD4 T cells",0,35,0,18057,-0.356717770941623,18092,0.998065443289852,0.499032721617343,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"CD8 T cells","CD8 T cells",0,18,71,6243,-0.441701810253851,6332,0.985944409349337,0.498562529867663,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"DCs","DCs",5,76,39,326,0.0673221434482351,446,0.742152466367713,0.462290816334142,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"NK cells","NK cells",7,164,82,5985,-0.257161465789861,6238,0.960564283424174,0.525990340468026,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"Unassigned","Unassigned",656,1369,2973,16273,-0.0693873212362224,21271,0.795872314418692,0.551583569731838,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"Monocytes","Monocytes",0,1568,0,10446,-0.103174258077373,12014,0.869485600133178,0.434742800030403,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC1","cDC1",0,1,0,0,2.19508225233411,1,0,0,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"cDC2","cDC2",0,1,0,6,0.143666404158223,7,0.857142857142857,0.428571367346948,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
"Neutrophils","Neutrophils",18,175,132,3954,-0.467874240097679,4279,0.92825426501519,0.538808427674883,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
NA,NA,0,23,0,477,-0.260940032105792,500,0.954,0.476999999046,"immune_aging","AUCell","gmm_dist_dual","raw","gmm_dual"
