"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"B cells","B cells",15,170,621,6603,2.1117831791852,7431,0.89059345983044,0.499242622531498,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"CD4 T cells","CD4 T cells",4,27,355,17693,-0.356937994263847,18092,0.978167145699757,0.504809179581175,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"CD8 T cells","CD8 T cells",0,31,161,6135,-0.443425688674777,6332,0.968888186986734,0.497486214645234,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"DCs","DCs",0,57,0,102,0.0679378258250441,446,0.228699551569507,0.320754714963807,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"NK cells","NK cells",5,113,73,4435,-0.256605838619294,6238,0.711766591856364,0.519628238437295,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"Unassigned","Unassigned",0,0,0,0,-0.0687641083062518,21271,0,0,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"Monocytes","Monocytes",124,1422,464,10004,-0.104382180316976,12014,0.843016480772432,0.543215675690394,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"cDC1","cDC1",0,0,0,0,1.82221502355559,1,0,0,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"cDC2","cDC2",0,0,0,0,0.211458988422715,7,0,0,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
"Neutrophils","Neutrophils",13,50,60,189,-0.469542417528485,4279,0.0472072914232297,0.484438582556036,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
NA,NA,0,0,0,0,-0.268323523706948,500,0,0,"immune_aging","AUCell","gmm_dist_dual","raw","biologist"
