"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"B-cells","B intermediate kappa",0,0,0,29,1.61015941157716,29,1,0.499999982758621,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"B-cells","B intermediate lambda",0,13,0,112,1.57035112575553,125,0.896,0.447999996416,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"B-cells","B memory kappa",0,0,1,43,1.27166324974692,44,0.977272727272727,0.499999988372093,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"B-cells","B memory lambda",0,0,0,28,1.32900580292181,28,1,0.499999982142858,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"B-cells","B naive kappa",0,3,1,211,1.59314268852403,215,0.981395348837209,0.492990651901913,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"B-cells","B naive lambda",0,0,0,16,1.32972913816855,16,1,0.499999968750002,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"B-cells","Plasma",0,0,0,14,-0.535214281996906,14,1,0.499999964285717,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"B-cells","Plasmablast",0,0,0,2,-0.868195367594516,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","CD14 Mono",26717,164,1166,4,0.917794751294202,28051,0.952586360557556,0.490995964341554,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","CD16 Mono",432,2,2,0,1.22292228050502,436,0.990825688073395,0.497695851387798,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","Doublet",116,0,5,0,1.08522903230766,121,0.958677685950413,0.479338839013729,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","Eryth",15,0,4,0,0.761796628717651,19,0.789473684210526,0.394736821329641,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","HSPC",0,0,2,0,-0.716260403685714,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","NK_CD56bright",0,0,1,0,-0.346446001086944,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","Platelet",31,0,47,0,1.60013719893481,78,0.397435897435897,0.198717946170283,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","cDC1",3,0,2,0,2.14622749596608,5,0.6,0.299999940000012,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","cDC2_1",209,1,0,0,1.9772971985148,210,0.995238095238095,0.499999997607656,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","cDC2_2",48,0,1,0,1.83986458316937,49,0.979591836734694,0.489795908371512,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Classical-Monocytes","pDC",5,0,1,0,2.71939604134215,6,0.833333333333333,0.416666597222234,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","ASDC_mDC",0,1,0,0,2.3250655936116,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD14 Mono",92,7,5,0,0.867445756373811,109,0.844036697247706,0.474226799234775,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD16 Mono",65,6,3,0,0.648622143365536,76,0.855263157894737,0.477941169442042,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 CTL",0,0,3,0,-0.676583120117173,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 Naive",0,0,19,9,-0.701523126931684,40,0.225,0.499999944444451,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 Proliferating",1,0,5,0,-0.699769347548466,7,0.142857142857143,0.0833333194444468,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 TCM_1",0,0,18,4,-0.650140814296466,30,0.133333333333333,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 TCM_2",0,0,6,0,-0.827826842151959,10,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 TCM_3",0,0,18,2,-0.664532470113487,24,0.0833333333333333,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 TEM_1",0,0,1,1,-0.87464695841867,3,0.333333333333333,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD4 TEM_3",0,0,5,2,-0.65916382489196,9,0.222222222222222,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 Naive",0,0,29,6,-0.739272474073423,44,0.136363636363636,0.499999916666681,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 Naive_2",0,0,1,0,-0.668564714378583,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 Proliferating",0,0,3,0,-0.789393793956648,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 TCM_1",0,0,2,0,-0.859789866406477,5,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 TCM_2",0,0,2,1,-0.64692884372187,4,0.25,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 TCM_3",0,0,2,0,-0.501376346449818,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 TEM_1",0,0,6,0,-0.677585420834497,8,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 TEM_2",0,0,3,0,-0.86496957218244,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 TEM_4",0,0,2,0,-0.715490162740381,7,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","CD8 TEM_5",0,0,1,0,-1.29068240099333,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","Doublet",14,0,2,1,0.957920138951733,19,0.789473684210526,0.937499472656752,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","Eryth",0,0,0,0,0.709495085660495,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","HSPC",0,0,4,0,-0.384533428345248,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","MAIT",0,0,3,0,-0.641099370584331,3,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","NK Proliferating",0,0,4,0,-0.624532607003739,4,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","NK_1",0,0,0,1,-1.00340227815212,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","NK_2",0,0,1,0,-0.96828719095209,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","NK_3",0,0,1,0,-1.06837901430966,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","NK_CD56bright",0,0,0,0,-0.260179015209699,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","Platelet",13,0,23,0,1.26869203758914,39,0.333333333333333,0.180555550540124,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","Treg Memory",0,0,2,0,-0.645891980910845,2,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","Treg Naive",0,0,3,1,-0.648726072594312,4,0.25,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","cDC1",1,0,2,0,2.32838355460688,3,0.333333333333333,0.16666661111113,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","cDC2_1",18,0,0,0,1.84964479359366,18,1,0.499999972222224,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","cDC2_2",45,12,1,0,1.80076578294818,58,0.775862068965517,0.489130424149339,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","dnT_2",0,0,1,0,-0.379625611039731,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","gdT_1",0,0,1,0,-0.413358214491731,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","gdT_2",0,0,0,2,-0.771283256857418,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","gdT_3",0,0,1,1,-0.591145624488747,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"DCs","pDC",5,0,1,0,2.98308177488361,6,0.833333333333333,0.416666597222234,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","CD14 Mono",0,0,1,0,0.125257453741841,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","CD16 Mono",1,2,0,0,0.752352081849511,5,0.2,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","CD4 Naive",0,0,0,0,-0.291976141414453,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","CD4 TCM_1",0,0,0,0,-1.04294131334586,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","CD8 TEM_2",0,0,0,2,-0.970913910073352,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","CD8 TEM_4",0,0,0,4,-0.904969435292188,4,1,0.499999875000031,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","CD8 TEM_5",0,0,1,11,-0.880683804118413,12,0.916666666666667,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","NK Proliferating",0,0,0,28,-0.874659670912904,29,0.96551724137931,0.499999982142858,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","NK_1",0,3,9,558,-0.880833209379604,570,0.978947368421053,0.497326202322057,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","NK_2",0,2,4,253,-0.889204899240193,262,0.965648854961832,0.496078429427143,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","NK_3",0,1,1,31,-0.73502447855674,33,0.939393939393939,0.484374984863282,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","NK_4",0,1,0,16,-0.694587937870965,17,0.941176470588235,0.470588207612458,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","NK_CD56bright",0,1,0,0,0.324058616708955,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","cDC2_2",0,0,0,0,1.61612792762039,1,0,0,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","gdT_2",0,0,0,1,-1.28404647900278,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
"Early-NK-cells","pDC",2,0,0,0,3.19582298231005,4,0.5,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","biologist"
