"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Dataset","Method","Mode","Filter_Mode","GT_Source"
"B-cells","B intermediate kappa",0,0,1,28,1.61863912219425,29,0.96551724137931,0.499999982142858,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"B-cells","B intermediate lambda",1,12,9,103,1.55399642292469,125,0.832,0.497826078062382,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"B-cells","B memory kappa",0,0,2,42,1.24631851192931,44,0.954545454545455,0.499999988095238,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"B-cells","B memory lambda",0,0,2,26,1.29468351228197,28,0.928571428571429,0.499999980769231,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"B-cells","B naive kappa",0,3,40,172,1.58160610297411,215,0.8,0.491428568620408,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"B-cells","B naive lambda",0,0,2,14,1.39478214909478,16,0.875,0.499999964285717,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"B-cells","Plasma",0,0,3,11,-0.473275344027102,14,0.785714285714286,0.499999954545459,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"B-cells","Plasmablast",0,0,1,1,-0.885042546903206,2,0.5,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","CD14 Mono",0,26831,0,1220,0.917826430098531,28051,0.0434922106163773,0.0217461053074134,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","CD16 Mono",0,434,0,2,1.220882220989,436,0.00458715596330275,0.00229357797639088,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","Doublet",0,116,0,5,1.08695099995322,121,0.0413223140495868,0.02066115685404,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","Eryth",0,16,0,3,0.766690982738984,19,0.157894736842105,0.0789473642659282,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","HSPC",0,0,0,2,-0.739104993837024,2,1,0.499999750000125,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","NK_CD56bright",0,0,0,1,-0.582516074338524,1,1,0.4999995000005,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
"Classical-Monocytes","Platelet",0,32,0,46,1.65661183610381,78,0.58974358974359,0.294871791091387,"vaccine","AUCell","gmm_dist_dual","raw","gmm_dual"
