"group_id","marker_label","n_PLA","n_platelet_free","pla_median","platelet_free_median","median_difference","platelet_free_q95","pla_q25","platelet_free_above_pla_q25"
"sample42","CD41",192,1867,2.43543949310949,0.784539054888844,1.65090043822064,2.40936299835596,1.93974589929385,0.113551151580075
"sample4","CD41",25,476,3.05653297887401,0.467311444299259,2.58922153457475,1.52042958644112,2.46151598786302,0.00630252100840336
"sample39","CD41",1,131,2.72764098453405,0,2.72764098453405,0.784539054888844,2.72764098453405,0
"sample1","CD41",0,336,NA,0,NA,0.467311444299259,NA,NA
"sample12","CD41",0,48,NA,0,NA,0.467311444299259,NA,NA
"sample15","CD41",0,188,NA,0,NA,0.467311444299259,NA,NA
"sample17","CD41",0,65,NA,0,NA,0.467311444299259,NA,NA
"sample2","CD41",0,31,NA,0,NA,0.467311444299259,NA,NA
"sample27","CD41",0,66,NA,0,NA,0.467311444299259,NA,NA
"sample30","CD41",0,1104,NA,0,NA,0.467311444299259,NA,NA
"sample32","CD41",0,36,NA,0,NA,0.467311444299259,NA,NA
"sample33","CD41",0,33,NA,0,NA,0.880723351264762,NA,NA
"sample34","CD41",0,23,NA,0,NA,0.467311444299259,NA,NA
"sample41","CD41",0,717,NA,0,NA,0.784539054888844,NA,NA
"sample5","CD41",0,107,NA,0,NA,0.467311444299259,NA,NA
"sample6","CD41",0,97,NA,0,NA,0.467311444299259,NA,NA
"sample7","CD41",0,148,NA,0,NA,0.467311444299259,NA,NA
"sample8","CD41",0,189,NA,0,NA,0.467311444299259,NA,NA
"sample39","CD42b",1,131,0.585862594979584,0.585862594979584,0,1.2207178241163,0.585862594979584,0.603053435114504
"sample4","CD42b",25,476,0,0,0,0.952846361340156,0,1
"sample42","CD42b",192,1867,0,0,0,0.842751231431918,0,1
"sample1","CD42b",0,336,NA,0,NA,0.585862594979584,NA,NA
"sample12","CD42b",0,48,NA,0,NA,0.824402043113956,NA,NA
"sample15","CD42b",0,188,NA,0,NA,0.952846361340156,NA,NA
"sample17","CD42b",0,65,NA,0,NA,0.585862594979584,NA,NA
"sample2","CD42b",0,31,NA,0,NA,0,NA,NA
"sample27","CD42b",0,66,NA,0,NA,0.585862594979584,NA,NA
"sample30","CD42b",0,1104,NA,0,NA,0.952846361340156,NA,NA
"sample32","CD42b",0,36,NA,0.292931297489792,NA,1.01981422703419,NA,NA
"sample33","CD42b",0,33,NA,0.585862594979584,NA,1.2207178241163,NA,NA
"sample34","CD42b",0,23,NA,0,NA,0.585862594979584,NA,NA
"sample41","CD42b",0,717,NA,0,NA,0.952846361340156,NA,NA
"sample5","CD42b",0,107,NA,0,NA,0.585862594979584,NA,NA
"sample6","CD42b",0,97,NA,0,NA,0.952846361340156,NA,NA
"sample7","CD42b",0,148,NA,0,NA,0.952846361340156,NA,NA
"sample8","CD42b",0,189,NA,0,NA,0.806052854795925,NA,NA
"sample39","CD61",1,131,0.557462434707667,0,0.557462434707667,0.557462434707667,0.557462434707667,0.213740458015267
"sample42","CD61",192,1867,1.38252294451495,0.557462434707667,0.825060509807282,1.55417431127767,0.913274737335201,0.275843599357258
"sample4","CD61",25,476,1.17517419422311,0,1.17517419422311,0.913274737335201,0.557462434707667,0.357142857142857
"sample1","CD61",0,336,NA,0,NA,0.557462434707667,NA,NA
"sample12","CD61",0,48,NA,0,NA,0.557462434707667,NA,NA
"sample15","CD61",0,188,NA,0,NA,0.557462434707667,NA,NA
"sample17","CD61",0,65,NA,0,NA,1.12279430284553,NA,NA
"sample2","CD61",0,31,NA,0,NA,0.557462434707667,NA,NA
"sample27","CD61",0,66,NA,0,NA,0.557462434707667,NA,NA
"sample30","CD61",0,1104,NA,0,NA,0.557462434707667,NA,NA
"sample32","CD61",0,36,NA,0,NA,0.139365608676917,NA,NA
"sample33","CD61",0,33,NA,0,NA,0.913274737335201,NA,NA
"sample34","CD61",0,23,NA,0,NA,0.557462434707667,NA,NA
"sample41","CD61",0,717,NA,0,NA,0.557462434707667,NA,NA
"sample5","CD61",0,107,NA,0,NA,0.557462434707667,NA,NA
"sample6","CD61",0,97,NA,0,NA,0.913274737335201,NA,NA
"sample7","CD61",0,148,NA,0,NA,0.913274737335201,NA,NA
"sample8","CD61",0,189,NA,0,NA,1.55417431127767,NA,NA
"sample39","CD62P",1,131,0,0,0,0.59792235988042,0,1
"sample42","CD62P",192,1867,0,0,0,0.59792235988042,0,1
